A,B,X,r_A,r_B,r_X,chi_A,chi_B,chi_X,t,mu,p_stable,y
Cs,Ge,Br,1.9355596432661768,0.7400570510956547,2.063197533568525,0.6650692667142417,2.045932385619187,2.969660075602035,1.0086662593996694,0.3586942302202375,0.21556402385218978,1
Rb,Sn,I,1.5761685229668165,0.9544988237601542,2.1741793802781135,0.8725552098982924,1.9467819491688645,2.5740657372344153,0.8476092014737621,0.4390156729561376,0.6688128986273082,1
Rb,Ge,Cl,1.699090939612374,0.7432501845878359,1.9911123780937705,0.7628839039823624,2.0006422294976915,3.270507091151232,0.9542874180328476,0.3732838953567255,0.17134532540046163,0
Rb,Pb,I,1.5957998720886155,1.069013248285729,2.1790122459627495,0.7501929416326354,2.1507494725920786,2.39344596906955,0.8217901155966348,0.4905953375279948,0.8779900924902345,1
Cs,Ge,I,1.7240210376089453,0.8599406146356592,2.163941981233584,0.6533473451196169,2.1704382412846512,2.390177436229908,0.9091639402209623,0.3973954117501055,0.8390659436864205,1
K,Ge,I,1.665776865854948,0.8406870028392079,2.1062966898644278,0.7373744994689735,2.22588469528998,2.527156153819116,0.9050809466599437,0.39913038219383945,0.8171979681295236,1
Rb,Pb,Br,1.7902242587612462,1.1029705049918905,1.9470519891853884,0.7105776663973183,2.1080054459944804,2.7892848409132722,0.8664373404247034,0.5664823081860046,0.8800731777075541,1
Rb,Ge,I,1.6866381403457984,0.8211875098627317,2.1753093715335816,0.7937209887600148,2.2632111817847216,2.3303738300999046,0.9113339283583424,0.37750377974228044,0.8601407825861473,0
Rb,Ge,I,1.7624923563963082,0.7444432440880738,2.1024345506300546,0.7307953358097754,2.2170714691448636,2.531573356524058,0.9599695602737589,0.35408628718786045,0.6398819175986489,1
K,Pb,Br,1.5125508784048136,1.1928936915561283,1.9215835894618103,0.8794165526092106,2.040923617923409,2.8734253490995143,0.7796813239046257,0.6207867813287422,0.6102417345414051,0
Cs,Sn,Cl,1.784239943152654,0.9651904036813839,1.8731315092609155,0.6681366615756946,1.7250849078132553,3.0305253753962633,0.9111553356676289,0.5152817081499101,0.5249725109797639,0
Cs,Pb,I,1.723487774991302,1.096412392104242,2.1928465448700134,0.7057613706007478,2.0199940290798923,2.5873527678290826,0.841911995385487,0.49999503826166486,0.8048440420543744,1
K,Sn,I,1.4509232803046577,0.972565933891251,2.1914529719242486,0.998716809579076,1.7543046333184398,2.595832130026296,0.8140118704253052,0.44379959157292354,0.4865712645605442,0
K,Ge,Br,1.7389421681410255,0.8990549674972234,2.0603248803543077,0.9997857726117629,2.187747337792328,2.8491167077841033,0.9077873174949147,0.4363656314933282,0.7206995694403291,0
Rb,Pb,I,1.6408167940396294,1.0373419264945969,2.2210523318755415,0.7466490708613607,1.9520223862370474,2.5075154617182953,0.8380673517254219,0.4670497455675102,0.747685022903233,1
K,Ge,I,1.5973188329607717,0.762373733084971,2.1041641475647483,0.9394251241261485,2.1902019440535265,2.485850409689358,0.9130678975653203,0.3623166633493415,0.7463997845744814,1
K,Pb,Br,1.6654336112049586,1.0781201110157912,2.0962320301519624,0.9130210890358919,2.0118123624933295,2.988165613119437,0.8379345344405995,0.5143133467613482,0.6238041605808918,0
Cs,Sn,I,1.8800988364860245,0.9059068749234763,2.1514701007260344,0.6574642017110529,1.8786188736601546,2.447966619343629,0.9324168256085185,0.4210641247664884,0.6959186016586951,1
K,Pb,Br,1.698992075228064,1.0419230856217807,1.905731125804005,0.7121389239486482,2.0145887462929357,2.836338271844542,0.8647297263939704,0.5467314205629117,0.8070225398340933,1
K,Ge,I,1.595602833547825,0.7425992212762966,2.119614238982655,0.7305888201549712,2.0188747081670724,2.3833226499989766,0.9178404133871481,0.35034640153800806,0.6790960794836289,0
Rb,Pb,Cl,1.776925787747122,1.097809051197452,1.8625224176018522,0.7011622990335501,2.123568740643897,3.086913956284454,0.8693210651924934,0.5894205840544834,0.7598759701492082,1
Cs,Pb,I,1.7022720577218753,0.9871356427668673,2.2398780790384234,0.6918020166169303,1.9967100253103252,2.3323739615773684,0.8638082557018872,0.44070954218661906,0.8289780302298161,1
K,Pb,I,1.5921474534499598,1.0476437621227177,2.123208791856208,0.8833684449880596,1.9272250313026549,2.36077901019808,0.8285322483012062,0.49342474755241506,0.829009060486588,1
Cs,Sn,I,1.920461672526244,1.0103546329695026,2.1561199363399837,0.8366492907012252,1.977906719530216,2.3093450358428536,0.9103431708021834,0.46859853013769764,0.8884141871325935,1
K,Ge,Cl,1.7288698028899523,0.8663716116829178,1.8591759610252332,0.9856306793635392,2.008775132018643,3.056411911955273,0.9308703749210865,0.4659976408070388,0.5234631194321296,0
Cs,Pb,I,1.915089255934671,1.0461118943542769,2.128160920213914,0.7364482205861239,1.8134869092669574,2.645587701220841,0.9006817575562703,0.4915567635971466,0.7558133561553844,1
Cs,Ge,Br,1.8631690124697073,0.8780556484969478,1.9430752932431246,0.6517838901106187,2.2831348903461026,2.86526790574907,0.9540220624293881,0.45188966765740374,0.7173567224677124,1
Rb,Pb,Cl,1.8485743466595317,1.1382205431601413,1.843577061635433,0.7182518889654306,1.8996411719841229,3.0743227811722735,0.87556086763703,0.61739786572872,0.5971981612222609,1
Cs,Ge,Br,1.7633195102659687,0.8126531940588732,1.9910569945161836,0.8487630205047194,2.0761986159004135,2.9661281471665037,0.9468685802394371,0.4081516482436725,0.4456515756598449,0
K,Pb,I,1.5042949701654653,1.0340652521717817,2.1747664554714814,0.7422674899615266,1.8428106651682123,2.329478884812579,0.8107278659311193,0.47548335572777634,0.7547273178526097,1
Cs,Pb,Br,1.9300601661377366,1.1542258117377913,1.9154920810730143,0.7221909385574444,1.8340074330171294,2.9745582473380483,0.8858195333773886,0.6025740451462586,0.6702771387929122,0
K,Ge,I,1.6548105539842595,0.7784810253222764,2.2367078310401416,0.9768329974661184,2.221846642812269,2.4875720828287173,0.9126191327473274,0.348047704093859,0.7340385899655961,1
Cs,Ge,Br,1.8287294081079173,0.865676894464798,2.089693152054724,0.652608623782844,2.0826583642388474,2.7162300861163247,0.9375283366319568,0.41426029157132827,0.6360931109675747,0
K,Ge,I,1.5942142387570082,0.8278461104014158,2.162434882266618,0.776308225942945,2.0556172082880257,2.4187902866488526,0.888328579998831,0.3828305384778501,0.7552850804976403,1
Rb,Sn,Br,1.768683437484703,0.9419849332142589,2.0064527530828093,0.8902587534178493,1.7967228606140964,2.890580958971978,0.9053691087518143,0.4694777545929993,0.5540824492814489,1
K,Pb,I,1.6007631787050283,1.025844690602581,2.050302111285723,0.9120831892011261,2.131350351775287,2.5661628465918267,0.8392619700472379,0.5003383086599295,0.8494696655168702,1
Rb,Sn,Br,1.6216685133833806,0.9296920103671071,2.002918558923779,0.8647245776466748,1.8300467068012207,2.8308256307298834,0.8739551458580541,0.4641686534007929,0.557588401416781,0
Rb,Sn,I,1.6226857970131225,1.0275732736671668,2.0775933312692065,0.8706782117480001,1.7549970130190051,2.4702413395593457,0.8426254680608657,0.4945978879511612,0.7308367047363236,0
Rb,Ge,Br,1.698420184858298,0.7488685321817687,2.0904982758210005,0.8098462736278452,2.2641923065773004,2.9607320825960253,0.9435800719223643,0.3582248982662595,0.44825071720614323,1
Cs,Sn,Cl,1.7510764738839457,0.9337160113853763,1.8143732019682162,0.716690069498907,1.944391437086929,3.05195733450218,0.9174205959266463,0.514621804583803,0.6313327382393072,0
Cs,Sn,Cl,1.7032122196886863,0.8352576829334637,1.9239435692637505,0.6261973196648465,1.9469140342332478,3.241997739281069,0.92953946463525,0.43413834806656926,0.3030868289635891,1
K,Sn,I,1.7377482477028596,0.8108670245453113,2.240065913627366,0.7838386508169057,1.8994285822409571,2.3699262984947866,0.9219276282949506,0.3619835557571895,0.6383408606020574,0
K,Pb,Br,1.7477600386512497,0.9966886957107262,2.031592720255615,0.7819138531456877,1.8627888928155727,2.7446386256145296,0.88248270132,0.49059473671736864,0.7029081013537355,0
Cs,Sn,I,1.6651382852907122,1.0460575195365232,2.211562447272143,0.6927537916952176,1.84126000808171,2.590630391680817,0.8414859328454798,0.47299479190686444,0.66561300158588,0
Cs,Sn,Cl,1.6629623041249297,0.9251583111217372,1.8680493783448073,0.6855153601424869,1.7808867274304558,3.1946840692069345,0.893883514118536,0.49525367040430024,0.4180244440281353,0
Rb,Pb,Br,1.5977560974054437,1.1916099850135957,1.9447852404901103,0.7812218413201569,1.8951023820898696,2.9109428557167445,0.7986732610388139,0.6127206028740196,0.5554161250590098,1
K,Sn,Br,1.677843954938036,0.9299687632222953,1.9937180808082273,0.9879704193391167,1.986938649407371,2.911431260372966,0.887983751859084,0.4664494805831816,0.6357889805544014,0
Cs,Sn,I,1.9392926267612212,0.8205686915677058,2.2494677664941163,0.8109066644908196,1.8778234562574883,2.465266850130759,0.9647771025841134,0.36478348513817305,0.49025362122395655,1
Cs,Pb,Cl,1.7102115506464481,1.1141804281694814,1.828233220344293,0.7490624479518385,2.091728818917324,3.1907052212232094,0.8503421310886841,0.6094301404060795,0.613250105589708,1
Rb,Ge,Cl,1.6276124497926074,0.8331950714662842,1.9863365627941845,0.8558247061800707,2.223713157551728,3.0990697033673147,0.9063377131900182,0.41946319021295503,0.5635393234168581,1
K,Pb,Cl,1.4801532538612756,1.0976931206257794,1.9350820485330513,0.7959700088807015,1.804624465841818,3.1864820886443286,0.7962792844747943,0.5672592133537281,0.4226711338058983,1
Rb,Ge,Br,1.7974325684380543,0.8998040974982217,1.9740605827968334,0.7040253853000393,2.1478709305816315,2.7828826192295977,0.9279658853537283,0.45581382118647357,0.7401756904451398,0
Rb,Pb,Br,1.778608469275451,1.0550652911630451,2.004352717022758,0.8845570559598341,1.9000786331185147,2.793917400572012,0.8743354130229449,0.5263870386696343,0.7547219192646861,0
Rb,Ge,Br,1.6453666486020737,0.7363407739312698,1.9837906075173801,0.8001202222737618,2.121899860196326,2.783237770131168,0.9434109408449814,0.37117867739719035,0.5027885891802512,1
K,Sn,I,1.6449027467732507,0.9615406089934415,2.2133749723961755,0.7495428333199798,1.7903292888374416,2.320236393189948,0.8593029543581014,0.43442282531661963,0.7298544271824049,1
Cs,Ge,I,1.7487937186096727,0.8761614093244042,2.0671555427860864,0.7379137090007998,2.105438859614491,2.380633145292566,0.9167492469548507,0.423848806337778,0.8476785459253998,1
K,Sn,Br,1.7033002093625385,1.0262366517120844,1.9963785662338889,0.9945178942453359,1.721606229060975,2.7829017664008746,0.8654981735366016,0.5140491232822894,0.6250965936159443,1
Rb,Ge,Br,1.7137789223939632,0.8265560498429525,2.079250144521726,0.7555130383906612,2.2450561236765885,2.8674001662382977,0.9230060076460717,0.39752602736169523,0.6307305382773133,1
K,Ge,Br,1.5665439614334662,0.8597967829769476,1.9953465775184542,0.746150105576875,2.22795895320284,2.8990139963747605,0.882140276662008,0.4309009736274728,0.687507945141078,0
K,Sn,Br,1.6463266427373413,0.9198325681903029,2.036156041655593,0.830835118960055,1.7413569436207472,2.9960049708897394,0.8808925951416416,0.45174954638662645,0.38414680214619584,0
Cs,Sn,Br,1.8634287006565995,0.8316937305337953,1.9652226796283387,0.6374098052288657,1.7378075288294612,2.70640426346316,0.9679464656013005,0.42320584794547783,0.39340897452240176,0
Rb,Pb,Cl,1.7996023157209062,1.178975593116021,1.8337132119303785,0.8417728084671882,2.0301528642450304,3.275688347221815,0.8527737891444895,0.6429443739868652,0.4449510247559778,0
Rb,Sn,I,1.8210864320684472,0.8565448258521321,2.215542958321897,0.7388374895155875,1.8930190562760474,2.4804262558896784,0.9291166840303541,0.3866071847692354,0.6141096838650107,1
K,Ge,Cl,1.534452744974701,0.860330786442192,1.9457880004531303,0.7615360754222101,2.14286065837007,3.0290960888030987,0.8769770698041174,0.442150319686338,0.5797460957543868,0
K,Pb,I,1.715723789917052,1.0543363075721213,2.1009067666880044,0.9689768124239106,1.873003487409755,2.3237376286770504,0.8553272392467122,0.5018482134903304,0.8622689900534187,1
Cs,Pb,I,1.8582599376466389,1.1971521613859084,2.121906714221587,0.6827541944570639,1.9891038046224632,2.612902504572182,0.8479520657112333,0.5641869896363841,0.8771797117663848,1
K,Pb,I,1.6849434987323408,1.1619976013864617,2.1457630234675498,0.9224114141207761,1.9823471619677304,2.6243712057092816,0.818897999519729,0.5415311889887428,0.8117521748692013,0
Rb,Ge,Br,1.6154443447619113,0.894937939780662,2.0893959740350496,0.8239641089158674,2.295164300234306,2.8508388889173695,0.8778232558048913,0.4283237600254175,0.734317044536376,1
Rb,Sn,I,1.7147365544574087,0.9665581101407994,2.0719039947461297,0.751119514339234,1.9163552329552442,2.6174360713435463,0.8812218542898084,0.46650718980790984,0.7431001747480429,0
K,Sn,Cl,1.7024318414993742,0.8430257412785417,1.8261756790797286,0.9187610743526862,1.8337617114323461,3.2381770495041002,0.934774830747854,0.46163452450717707,0.2946529462565573,1
Cs,Ge,I,1.6845931424012792,0.7773873663785543,2.0832474022916574,0.6960141881317324,2.2296496117554643,2.3482969348831384,0.9313546869950459,0.3731613276096715,0.8151997212414472,1
Rb,Sn,Br,1.7114391887501859,0.9210619008683905,2.0327721208376532,0.8703621310911512,1.7486109915046522,2.944239396711478,0.8963121108869132,0.45310632285179336,0.453259147470692,1
Cs,Sn,Cl,1.7092757494842488,0.8224182763391344,1.8149821950923946,0.6111701955129863,1.8720779072356948,3.0466423831663816,0.9448798990727734,0.45312746238663126,0.3859956865692639,0
Rb,Sn,I,1.637722448060035,0.8411166074946772,2.1319223751240166,0.8763140402569118,1.8199457550023697,2.343334518405449,0.8965712971547923,0.39453434951905714,0.7128859577384862,0
Rb,Sn,I,1.8180862369532615,1.0318508734681733,2.149360893301731,0.7613432787586816,1.8447901458686469,2.3877127804680747,0.8818679721692751,0.48007334491096104,0.8317905363864077,1
Rb,Sn,Cl,1.7366608283235534,0.98997229526742,1.9938855576551109,0.8685140938608767,1.725840453441966,3.0634568639824975,0.8840550646448532,0.49650407038991096,0.4485428785854444,0
Cs,Ge,Br,1.8764372849733062,0.7908212412898871,1.9132200064839724,0.7526509249567909,2.293162613944517,2.9035615879268284,0.9909953745596821,0.41334568873927985,0.5447540177397255,1
K,Ge,Br,1.7205167364680456,0.739221423381855,2.027578640152987,0.9163818969342693,2.2112035097943528,2.7450511255641254,0.957894895360336,0.36458335511271633,0.5369463719533818,0
Rb,Ge,Cl,1.5749662803447646,0.8077881549059488,1.8079964004158096,0.8559105035536527,2.2597470517910954,3.0040119525063913,0.9144926890863829,0.44678637342428934,0.6881018064763805,0
K,Sn,I,1.4591104483317248,0.9812418111549042,2.2498188157595274,0.9391355758881863,1.8516071009105413,2.65392918882925,0.8116867296559118,0.4361425925863465,0.48728138010175814,0
Rb,Ge,I,1.7037633178113862,0.7934083890836737,2.1158935981616,0.7355849633453769,2.2535858009515093,2.5820058002579507,0.9283688386189141,0.3749755610457108,0.731403473610203,1
K,Pb,Cl,1.4884413739025908,1.0047528500279177,1.925095637043418,0.7326451534200775,2.2801063119884835,3.08374053048362,0.8238430003880305,0.5219236024923041,0.7111332842175546,1
K,Pb,Br,1.552889764892488,1.0060965345996042,2.0320844116437815,0.80763801147683,2.211497264783361,2.8891854910890387,0.8343675361870241,0.49510568007642886,0.7372601671724704,0
Rb,Ge,Br,1.7837834689159247,0.8484116784338033,1.9925184849281332,0.8377347983921103,2.199085105267503,2.7020110859778375,0.9399205773545621,0.42579864872089457,0.7273674601771216,1
Rb,Ge,I,1.5833997165232565,0.7339138252672978,2.053023941755114,0.7316389024745872,2.0059677519830457,2.352958968340407,0.9226398445140271,0.3574794284375859,0.6955503087291787,1
Rb,Ge,Br,1.844224436777196,0.8674780412369244,1.929355150897726,0.7833578786922111,2.129291238968996,2.808635033685386,0.9540517908955113,0.4496207143787333,0.6604798524112014,1
K,Pb,Cl,1.557129749240066,1.135110037092675,1.8578970797326866,0.9506403532679141,2.282186021632013,3.0884209963346687,0.8068101860252027,0.6109649718896131,0.6961951242107431,0
Rb,Ge,I,1.6972290123604636,0.7449170429810175,2.2072363780198567,0.7814956476465039,2.0624213826505255,2.550660093024312,0.9352068001635498,0.33748856733201055,0.5430517556545732,1
K,Ge,I,1.5233985610732435,0.8168640594315397,2.183457652346205,0.7345268093196075,2.2218230281582274,2.5593155319356504,0.8736207037742313,0.37411490832157407,0.7283729952491075,1
Cs,Pb,Br,1.936438508232098,1.180397524199172,1.9223966647742574,0.7106256159200701,2.058385715884809,2.9759927537705346,0.8794036446280468,0.6140239139136164,0.7504422640638725,0
Cs,Sn,Cl,1.763447338689637,0.8677982339510775,1.9219785253115198,0.706770526444441,1.8867222679767757,3.1229052225135674,0.9341212021152301,0.45151297089046416,0.3662595398618615,0
Cs,Pb,I,1.7310927536614287,1.0922022185337419,2.1948864870605176,0.6475557285621449,2.197953074038684,2.533188784658171,0.8445426310484139,0.4976121658102074,0.8802050573232264,1
Cs,Pb,I,1.7029858037773946,1.022987200154503,2.2071012799532648,0.8807148481754935,1.9891249611270747,2.3315312301228928,0.8559669832461169,0.46349807752191813,0.8489899513852225,1
Rb,Pb,Br,1.6612255131769027,1.0737489294160745,1.9674094756296878,0.7931077131979156,2.1217747264400324,2.862341749171436,0.8437023217135913,0.5457678956600588,0.8109017185185855,1
Cs,Sn,I,1.8137211744160922,0.827667507760096,2.080705424608547,0.7590732534323841,1.78263051276489,2.551612675484539,0.9468439987030309,0.39778216463092514,0.4951537142429867,1
Rb,Ge,Cl,1.7469184364981987,0.7969643038392275,1.831522494101945,0.861761795854058,2.129527613582184,3.274521101916793,0.9626602842688092,0.43513760076968366,0.3290709556023841,1
Rb,Pb,Br,1.5811747472264692,1.0969698894430697,2.0307365720292894,0.799096438945451,1.9951315420929678,2.983152638209111,0.8165750265732751,0.5401832539741388,0.6374653835923759,0
Cs,Ge,I,1.9038690932559574,0.8689123376967465,2.195126458060002,0.7938237726435801,2.266058627333708,2.5453639090652254,0.9459500168218853,0.39583703002908976,0.7671891324165647,1
Cs,Sn,I,1.9347903210367279,0.9616672440253216,2.1611292566826714,0.6593463398199263,1.854730114962434,2.437012401531737,0.9274547694489527,0.4449836774231073,0.7454504022201026,1
K,Sn,Br,1.5997921270021176,0.8631852503610877,2.0051486260802243,0.8385090657235674,1.9553797632386978,2.9683012024088353,0.8886964217160299,0.4304844235155227,0.4955281219815786,0
K,Ge,Br,1.7276007877731636,0.8986420827819738,1.9254041524645016,0.9056848071349607,2.127543960646916,2.744556121451724,0.9146679444235688,0.4667290665347944,0.7870805565760252,0
K,Sn,I,1.744782662884814,0.8359740635925363,2.148384905064599,0.9687322489964092,1.902547533733712,2.4738407213166336,0.9224376881281401,0.38911745359121286,0.6418585798182898,1
Cs,Ge,Br,1.9079146550100785,0.7304749165120179,1.9319929355295447,0.7553970366015965,2.16828929780626,2.803005703549928,1.0198150164773814,0.3780939894129583,0.38594935505136385,1
Rb,Pb,I,1.622877535473543,1.1218070064181762,2.1618293482155293,0.7861676164919851,2.0951447516391823,2.578015497588265,0.8150086103424451,0.5189156153070852,0.8323044506374607,1
Rb,Sn,Cl,1.6790103567416346,0.9227414962573535,1.8904155824312079,0.7878049168614029,1.763111021363124,3.2174513763166708,0.8972002685711744,0.4881156846319701,0.3829390672111475,1
Rb,Pb,I,1.7374538632316476,0.9907581494071205,2.1817997399496507,0.7723028523011635,2.2648824221903223,2.6744301945958835,0.873531987957259,0.45410132344684584,0.8327717162713212,0
K,Sn,Br,1.6449424567218576,1.0187822638677777,1.9320106398542285,0.9712540940293611,1.8984772083696402,2.790982176941617,0.8571553047266829,0.5273171083284746,0.730891641960768,0
Cs,Pb,I,1.9225248174062186,0.9812288146149438,2.160467681909837,0.8137597870718108,1.8068684445593557,2.60502369004914,0.9189658157603068,0.4541742618188785,0.6669956515958402,1
Rb,Ge,Cl,1.5892703116990832,0.8700863237906972,1.9732450234517007,0.7970953860556994,2.152232650384496,3.120616308259905,0.8859603204562532,0.4409418564090423,0.5439219941324516,1
Cs,Sn,I,1.7414619527362618,0.900712502963598,2.1099832592889025,0.797013828237818,1.9442654993334747,2.3657343307776566,0.9045693227913243,0.42688135036064323,0.8143590367478989,1
Rb,Ge,I,1.6720644873367145,0.8618989692505536,2.1583235869937827,0.7106552555774326,2.1875260249051935,2.6181216675553283,0.8967860253660256,0.3993372330471763,0.7669505075073019,1
K,Ge,Cl,1.6791813184591262,0.7340640606233573,1.9631182048831468,0.94127787446326,2.266395779208262,3.026843982187087,0.9548834444765261,0.3739275907061602,0.4253345141800304,1
K,Pb,I,1.5677015522232594,1.1061245843286804,2.0617166140312877,0.8931148509688243,2.272541576794699,2.570287957666821,0.8101372627039782,0.5365066065824963,0.900410875020961,1
Rb,Sn,I,1.756554924171024,0.8142401089275166,2.1840093063626265,0.7119391725505885,1.7921689648369903,2.546273392161087,0.9293421937820512,0.3728189740562958,0.4770638886948432,1
Cs,Ge,I,1.7357571848649032,0.8206039181376636,2.1022291157809243,0.8059286540786437,2.268710417347911,2.3346259211182567,0.9285053603110904,0.3903494209920265,0.8594419325362318,1
Rb,Pb,Cl,1.6488229361537934,1.0586203650814905,1.8412619978036522,0.7150468681726074,2.1842432401314062,3.2380882617819826,0.8510216673972232,0.5749428198400146,0.7158833998774209,0
K,Pb,I,1.490016404362532,0.9823540017642955,2.15630350769943,0.9581699232498544,1.9339518697902602,2.3795765471952275,0.8214778224193968,0.45557315946323973,0.752779644264961,1
Rb,Pb,I,1.6855021495311335,1.1389968393194971,2.1425052420349386,0.7745917762885888,2.020456027248071,2.607360213069352,0.8248691964538888,0.5316191610517064,0.8246080093372031,1
Cs,Sn,Cl,1.6917381117251236,0.8003424235938079,1.822651516614658,0.6493965795575694,1.9069813372943265,3.2453747630786265,0.9474092562078993,0.43910885668388305,0.26227664609794143,0
K,Sn,I,1.7482961844172358,1.0406494348302477,2.103769439025847,0.7435302248645069,1.7459894713807065,2.658242668284513,0.8662401013297205,0.494659450567987,0.6672741990061596,1
K,Sn,Cl,1.6340351511049562,0.9489331594537187,1.957281544427985,0.8715079790628301,1.9553139617994282,3.0253890672216555,0.8737979287655459,0.4848220033316894,0.5654757603394356,0
Rb,Ge,Br,1.6168797697551052,0.8962163420786373,2.0879468547457662,0.8691451643347423,2.2734788406840414,2.814642516313592,0.8778702291124006,0.4292333112031067,0.7431462023047577,1
K,Ge,Cl,1.697989404670326,0.8967595251669394,1.9696504202908194,0.889709774177947,2.042684525261465,3.049454261506269,0.9047599752050491,0.4552886725120149,0.573924815184623,1
Cs,Ge,I,1.7019826170533257,0.885637976347905,2.1867581460973713,0.6936927271339258,2.265727877648165,2.5394521472723763,0.8949871222047749,0.4050004239968061,0.8355646917035506,1
Rb,Sn,I,1.553785271144441,0.9344755056887524,2.2021593611667734,0.8937649027173208,1.9676680510124713,2.334796436541102,0.846720779435499,0.42434508699390305,0.7684173430286679,0
Rb,Sn,Cl,1.5623342895176249,0.9872324588670564,1.9811772900658302,0.889956581205038,1.9474928323298637,3.0614718647134143,0.8441021553837936,0.4983059637405054,0.5127295735076003,1
Rb,Ge,Br,1.6961663528489124,0.7485782134341832,1.9929654237343126,0.8134647181068975,2.2168863930531493,2.8242592710100265,0.9515114260982481,0.3756102361432529,0.5313534964805596,1
Rb,Pb,Br,1.7552670929136636,1.03949428246736,1.9039646164474253,0.889138113948504,2.177643203229586,2.7603313003390064,0.8790567983048899,0.5459630255140636,0.8942931940463447,1
K,Sn,Cl,1.5074971262018675,1.039176629115947,1.9016021720041796,0.7574326658180428,1.9392724262282026,3.141171990760042,0.8197138902734243,0.5464742544023887,0.5293922621842484,0
K,Sn,Cl,1.4673712294768841,0.8412360558910111,1.994607380629197,0.8870765307484646,1.9493255595723216,3.0064558673771455,0.8632312066327095,0.42175521060472765,0.3966545875989212,0
Cs,Sn,I,1.7574615121022323,0.9552172067047227,2.0571239535575514,0.6136766137610132,1.9396509229715444,2.3497861071201758,0.8954228975674292,0.46434596469152384,0.8677838829881487,1
Rb,Ge,I,1.6296595288230613,0.8290049677603946,2.217783394107701,0.8491814158850858,2.01398834624328,2.5243794803435375,0.8929248303168862,0.37379888854922866,0.6693860775038541,1
Rb,Sn,Br,1.839201697392656,0.8367966634839785,1.9290448007488723,0.8469472038921738,1.8363249230498835,2.938565679173915,0.9633786630490734,0.4337880919920194,0.34870184800264253,1
Cs,Sn,Cl,1.8593802224554923,1.0486777632385276,1.81895964205914,0.859301366835141,1.8155869222320244,3.0050368635879323,0.9070111363807918,0.5765261300967511,0.7119809957174064,1
Cs,Ge,I,1.7363491867305274,0.8118890209836178,2.0901130502688376,0.8484305274130681,2.277629438560432,2.4613343016865854,0.9323623241139711,0.38844263513841504,0.8124891120329261,1
Cs,Pb,I,1.6926346430173989,1.1578962932098085,2.163455721170048,0.8642203262712564,1.946214272413456,2.4184631864881374,0.8209511167680775,0.5352068368580203,0.8628369076791564,1
Cs,Ge,Br,1.9483759923359474,0.7723212575432685,1.9039834195521277,0.6835620942115487,2.122517050395376,2.864336183784715,1.0178323443615835,0.4056344449285913,0.3915355579534231,1
K,Pb,I,1.6976503804591172,1.0268953273517742,2.2096836376469957,0.808428072232377,2.011555088941317,2.674555301725607,0.8536489949550056,0.46472504473322446,0.7148264563921473,0
Rb,Sn,I,1.6359571364098977,0.9288585645871654,2.1863815805669886,0.7185335394551262,1.9759523378527069,2.587549587257872,0.8676061879115579,0.4248382683256447,0.6814056347111669,1
Rb,Ge,I,1.7731048598728498,0.7832315588615673,2.1542866176595754,0.8720261318379332,2.2904376869270835,2.412430958379053,0.9453848382399769,0.3635688735385047,0.780336233262231,1
K,Pb,I,1.4712155465938936,1.0907968324805821,2.224733152367896,0.7009474372898584,2.0186176098027215,2.533679489647853,0.7882391050289098,0.49030457037941466,0.7352264947309589,1
Cs,Ge,I,1.6696566260861943,0.8635208430095933,2.1066341072266965,0.8472688159571867,2.1258463780337777,2.3171674367211983,0.8990240677662407,0.4099054696054388,0.8713495961158606,0
Rb,Pb,I,1.631008210465509,1.1095720202590118,2.247458920564782,0.7580333648359495,2.2741355583730765,2.4321548478474355,0.8169392708330722,0.49370069019111523,0.8982082462346004,1
Rb,Sn,Br,1.5755156672025947,1.0340473414033222,1.9327855989433191,0.8889382935995197,1.7309920477786565,2.7800842334869498,0.8361588487174065,0.535003645499351,0.6263469553191123,0
K,Sn,Cl,1.6276279934365845,0.8450978020088885,1.9748884135340683,0.7149485822015568,1.8589333093332494,3.019041907748839,0.9033249051588992,0.427921798627895,0.41395173833128845,0
K,Pb,I,1.699319934901496,1.0617801215335798,2.097380981095952,0.7363082477160648,2.2368119936912665,2.3324436516189646,0.8498056530274385,0.5062409410133795,0.9382994033016686,1
Rb,Sn,Br,1.7026469940555036,0.9371977374258528,2.08357775700297,0.8939273806501645,1.8750909383283618,2.938854622422705,0.8862840689443621,0.44980214166517274,0.5072206874637802,0
Cs,Ge,Br,1.6671946071824089,0.8520164585021032,2.0400525544721297,0.6350106920066175,2.06902066248691,2.919638456062412,0.9064166850031737,0.41764436736413646,0.5740918552400917,1
Rb,Pb,Br,1.656003156781978,1.036800006951474,1.9746078822207227,0.7718393242785788,2.103509902852291,2.923154489915659,0.852501481038243,0.5250662758346976,0.7542785475543228,0
Cs,Pb,Cl,1.8679654672108108,1.0491209240236152,1.9677284021420944,0.6227150879223033,2.0755872550865333,3.164602076926204,0.8990323520804592,0.5331634807331788,0.7112281982523531,1
Cs,Pb,Br,1.6909191700604767,1.1217371116014205,2.0028598449287305,0.679340138565614,1.952135898228721,2.747106992612646,0.8359145918787335,0.5600677024114666,0.802273692526884,0
K,Sn,Br,1.5234503728461495,0.8983551894273357,2.0813370108609766,0.9660523484959189,1.7207320073339623,2.896230041483911,0.8554472852962416,0.43162408814116915,0.3365010679115224,1
